time Sensor108 Sensor109 Sensor110 pH
51 1242.75 1772.956 1651.732 7.391
52 1242.822 1771.12 1652.287 7.388
53 1241.714 1772.296 1652.416 7.389
54 1241.619 1772.464 1652.152 7.387
55 1241.266 1773.411 1653.173 7.384
56 1242.181 1772.514 1652.156 7.385
57 1241.453 1773.37 1652.211 7.388
58 1241.54 1772.794 1651.78 7.39
59 1241.135 1773.367 1651.637 7.387
60 1240.967 1773.756 1650.99 7.384
61 1241.789 1772.115 1651.238 7.385
62 1241.124 1771.391 1652.448 7.383
63 1241.134 1772.247 1650.927 7.381
64 1241.41 1770.63 1650.738 7.374
65 1241.146 1771.661 1651.319 7.374
66 1241.168 1771.561 1651.447 7.375
67 1242.549 1773.096 1651.918 7.377
68 1243.291 1772.438 1652.187 7.375
69 1241.786 1774.006 1652.497 7.375
70 1242.291 1773.01 1652.839 7.374
71 1242.875 1773.341 1652.996 7.371
72 1241.89 1772.578 1653.424 7.371
73 1242.874 1771.571 1652.045 7.371
74 1242.582 1771.169 1651.876 7.374
75 1243.746 1774.265 1652.871 7.376
76 1243.896 1774.237 1652.537 7.371
77 1244.229 1773.785 1651.495 7.371
78 1242.543 1773.433 1652.108 7.374
79 1242.043 1773.068 1652.79 7.374
80 1241.196 1771.918 1652.743 7.373
81 1242.475 1772.764 1653.211 7.368
82 1242.254 1774.059 1652.274 7.368
83 1242.226 1774.081 1652.333 7.367
84 1242.361 1772 1652.066 7.369
85 1241.964 1773.344 1651.961 7.364
86 1241.835 1771.199 1653.222 7.362
87 1241.932 1774.173 1652.471 7.362
88 1242.113 1772.818 1652.955 7.358
89 1242.35 1774.348 1652.054 7.354
90 1242.477 1772.366 1651.546 7.359
91 1243.485 1772.447 1652.277 7.363
92 1243.828 1773.654 1652.892 7.363
93 1244.16 1771.181 1651.286 7.358
94 1243.326 1771.232 1652.441 7.359
95 1243.362 1772.291 1653.92 7.357
96 1242.663 1771.373 1652.958 7.356
97 1243.336 1771.583 1651.581 7.356
98 1243.549 1772.236 1652.431 7.355
99 1243.188 1772.419 1652.98 7.355
100 1243.132 1773.067 1653.64 7.357
101 1244.041 1773.115 1654.265 7.357
102 1244.692 1771.541 1652.922 7.354
103 1243.613 1774.011 1652.879 7.356
104 1244.635 1772.863 1652.005 7.356
105 1244.226 1772.679 1651.675 7.355
106 1245.288 1772.031 1653.059 7.353
107 1245.048 1770.899 1653.724 7.353
108 1244.144 1772.93 1653.107 7.349
109 1244.422 1772.144 1653.148 7.348
110 1244.646 1772.92 1654.139 7.349
111 1244.944 1772.322 1652.792 7.345
112 1245.009 1771.278 1654.114 7.344
113 1244.826 1772.016 1652.443 7.339
114 1244.666 1770.979 1654.579 7.344
115 1242.986 1770.956 1654.607 7.346
116 1243.759 1770.336 1653.724 7.342
117 1243.752 1770.539 1654.445 7.341
118 1243.964 1770.843 1654.469 7.341
119 1244.502 1770.329 1653.815 7.341
120 1244.934 1770.032 1654.179 7.341
121 1243.592 1770.88 1654.688 7.341
122 1243.995 1769.162 1652.51 7.344
123 1243.556 1768.765 1653.316 7.343
124 1244.398 1771.772 1653.302 7.339
125 1244.262 1770.152 1652.936 7.339
126 1244.269 1769.704 1653.366 7.337
127 1244.283 1768.277 1653.102 7.337
128 1244.385 1769.941 1653.356 7.336
129 1244.303 1769.651 1652.237 7.336
130 1244.266 1768.815 1652.585 7.333
131 1244.242 1769.991 1651.796 7.332
132 1243.794 1770.382 1650.193 7.332
133 1244.758 1769.825 1650.774 7.333
134 1244.979 1769.057 1651.17 7.331
135 1244.358 1768.044 1652.793 7.327
136 1244.972 1767.016 1651.631 7.329
137 1243.664 1768.079 1651.681 7.33
138 1244.192 1768.471 1650.739 7.331
139 1243.666 1767.624 1650.829 7.33
140 1243.316 1768.912 1651.393 7.332
141 1244.426 1767.446 1651.899 7.332
142 1244.28 1767.718 1651.515 7.329
143 1244.111 1767.623 1652.218 7.329
144 1243.511 1766.745 1650.21 7.331
145 1243.309 1767.128 1650.748 7.332
146 1243.953 1766.539 1650.297 7.331
147 1244.153 1768.216 1652.196 7.322
148 1243.746 1769.89 1652.132 7.32
149 1243.85 1769.149 1651.875 7.319
150 1243.607 1767.548 1650.521 7.32
151 1245.168 1766.987 1650.32 7.323
152 1245.152 1770.223 1651.419 7.321
153 1244.163 1766.808 1652.351 7.315
154 1243.745 1766.715 1652.009 7.311
155 1243.352 1767.621 1651.653 7.314
156 1244.736 1766.761 1651.45 7.316
157 1244.219 1768.138 1650.249 7.318
158 1244.068 1768.604 1648.65 7.319
159 1243.109 1769.669 1649.701 7.318
160 1244.769 1768.392 1648.056 7.318
161 1243.643 1768.551 1648.607 7.318
162 1244.724 1766.883 1647.945 7.312
163 1245.424 1766.875 1649.059 7.311
164 1244.736 1767.264 1649.263 7.309
165 1244.233 1767.74 1648.468 7.31
166 1243.467 1766.132 1648.206 7.308
167 1245.202 1766.929 1648.199 7.309
168 1243.765 1768.745 1647.571 7.308
169 1244.796 1767.302 1649.088 7.307
170 1244.981 1767.471 1649.115 7.303
171 1244.857 1765.901 1648.006 7.304
172 1245.005 1766.579 1647.694 7.306
173 1244.901 1766.103 1648.892 7.308
174 1244.119 1766.073 1648.061 7.305
175 1245.172 1766.784 1648.058 7.302
176 1245.019 1767.066 1648.488 7.302
177 1245.1 1767.787 1648.301 7.306
178 1245.155 1767.724 1649.101 7.307
179 1244.72 1766.553 1649.258 7.306
180 1244.989 1766.97 1649.155 7.307
181 1243.766 1766.302 1649.644 7.308
182 1243.958 1765.797 1647.345 7.307
183 1244.399 1766.454 1647.494 7.302
184 1244.199 1765.915 1647.313 7.302
185 1243.522 1767.919 1648.815 7.3
186 1244.232 1767.655 1648.63 7.3
187 1244.402 1765.91 1648.924 7.299
188 1244.623 1766.957 1649.085 7.299
189 1243.254 1765.426 1648.669 7.3
190 1243.499 1766.591 1648.025 7.299
191 1243.563 1766.295 1648.964 7.294
192 1243.883 1767.844 1648.42 7.295
193 1243.382 1766.745 1649.124 7.292
194 1243.878 1767.963 1649.557 7.294
195 1244.365 1767.886 1649.001 7.296
196 1244.054 1768.366 1648.984 7.292
197 1243.499 1766.739 1650.498 7.29
198 1243.145 1767.196 1650.819 7.292
